Designator,Mid X,Mid Y,Rotation,Layer
R19,50.709543,10.728359,270.0,top
R2,21.315244,12.468988,0.0,top
R20,52.36205,9.035546,270.0,top
R21,61.840157,8.884241,270.0,top
R22,65.591774,13.154825,180.0,top
R23,55.533725,84.711278,270.0,top
R24,57.584789,84.738089,270.0,top
R25,65.546684,11.291116,0.0,top
R26,65.561714,9.532616,180.0,top
R27,75.679967,74.318113,0.0,top
R28,80.146386,71.396166,270.0,top
R29,76.169743,27.057933,90.0,top
R3,20.370419,9.591654,270.0,top
R30,77.809529,27.048399,90.0,top
R31,82.774059,31.656302,180.0,top
R32,88.306125,47.94977,90.0,top
R33,19.0,82.0,180.0,top
R34,19.025,80.1,180.0,top
R35,17.789975,65.358945,90.0,top
R36,20.695193,62.215722,90.0,top
R37,13.627889,39.98236,180.0,top
R38,12.325,45.075,270.0,top
R39,14.025,45.075,90.0,top
R4,7.3,63.55,180.0,top
R40,84.325,85.5,0.0,top
R41,89.575062,85.48927,0.0,top
R42,72.65817,39.345796,90.0,top
R43,17.4,23.5,0.0,top
R44,18.1,20.925,270.0,top
R45,21.5,20.125,270.0,top
R46,17.4,25.2,0.0,top
R47,19.9,26.4,90.0,top
R48,19.507746,75.661108,270.0,top
R49,23.964422,75.97362,90.0,top
R5,51.290272,41.183552,270.0,top
R50,59.9,19.2125,90.0,top
R51,30.825,47.6,0.0,top
R52,22.782878,61.910671,90.0,top
R53,82.785194,30.110439,180.0,top
R54,81.945154,50.842046,270.0,top
R55,30.825,45.9,180.0,top
R56,37.525,46.8,180.0,top
R57,58.3,8.875,270.0,top
R58,89.687901,75.077265,180.0,top
R59,85.712605,75.206884,180.0,top
R6,31.237951,13.327674,0.0,top
R60,61.8,16.425097,270.0,top
R61,63.479459,16.429985,90.0,top
R62,94.396305,66.906739,270.0,top
R63,59.150247,40.737253,180.0,top
R64,59.184693,39.037917,180.0,top
R65,84.325,77.2,0.0,top
R66,91.225,77.2,180.0,top
R67,87.6,77.2,0.0,top
R68,95.375,77.2,180.0,top
R69,55.325,18.8,0.0,top
R7,30.287505,10.517148,270.0,top
R70,2.975,59.1,180.0,top
R71,15.3,36.4,0.0,top
R72,75.025,68.8,0.0,top
R73,3.45,61.175,180.0,top
R74,3.45,62.975,0.0,top
R75,86.124019,31.600708,180.0,top
R76,97.634669,46.808347,0.0,top
R77,76.046769,52.015126,270.0,top
R78,77.904863,50.094804,90.0,top
R79,87.186398,22.766621,0.0,top
R8,46.310984,80.747867,180.0,top
R80,70.787122,69.656651,90.0,top
R81,54.349363,20.946651,180.0,top
R82,37.004049,38.392224,180.0,top
R9,50.598923,80.786172,180.0,top
S1,77.92064,84.065318,180.0,top
S3,96.1,84.3,0.0,top
SW1,18.38,53.15,90.0,top
U1,20.665152,15.429355,90.0,top
U10,88.015261,58.658615,270.0,top
U11,80.18485,17.107614,0.0,top
U12,51.458532,28.1,180.0,top
U13,87.924657,71.536893,90.0,top
U14,20.445,42.125,0.0,top
U15,12.625,42.1,90.0,top
U16,21.950001,23.67605,270.0,top
U17,24.3,29.7,270.0,top
U18,73.3,61.1,270.0,top
U19,23.768639,80.421283,270.0,top
U2,10.765579,61.65412,90.0,top
U20,22.410462,66.607364,180.0,top
U21,70.311956,82.711801,180.0,top
U23,78.073016,32.929321,270.0,top
U3,55.054804,41.642337,180.0,top
U4,30.612392,16.220541,90.0,top
U5,41.466289,16.194075,90.0,top
U6,53.794839,13.483598,0.0,top
U7,55.282351,9.168749,180.0,top
U8,61.618042,12.073398,180.0,top
U9,42.570373,42.123954,180.0,top
Y2,76.976566,60.750848,90.0,top
