Designator,Mid X,Mid Y,Rotation,Layer
R22,65.591774,13.154825,180.0,top
R23,65.397708,66.761733,90.0,top
R24,65.0,60.3,270.0,top
R25,65.546684,11.291116,0.0,top
R26,65.561714,9.532616,180.0,top
R27,75.679967,74.318113,0.0,top
R28,80.146386,71.396166,270.0,top
R29,78.007717,51.999108,90.0,top
R3,20.370419,9.591654,270.0,top
R30,80.040062,52.04282,90.0,top
R31,76.088146,51.982397,90.0,top
R32,88.306125,47.94977,90.0,top
R33,19.0,82.0,180.0,top
R34,19.025,80.1,180.0,top
R35,19.175,66.25,90.0,top
R36,21.875,60.85,90.0,top
R37,11.725,37.1,0.0,top
R38,12.325,45.075,270.0,top
R39,14.025,45.075,90.0,top
R4,7.3,63.55,180.0,top
R40,84.325,85.5,0.0,top
R41,72.2,68.9,270.0,top
R42,70.2,69.0,270.0,top
R43,17.4,23.5,0.0,top
R44,18.1,20.925,270.0,top
R45,21.5,20.125,270.0,top
R46,17.4,25.2,0.0,top
R47,19.9,26.4,90.0,top
R48,23.775,67.95,90.0,top
R49,20.5875,72.45,180.0,top
R5,49.510715,41.178468,270.0,top
R50,59.9,19.2125,90.0,top
R51,30.825,47.6,0.0,top
R52,24.275,60.85,90.0,top
R53,24.325,75.3,0.0,top
R54,81.945154,50.842046,270.0,top
R55,30.825,45.9,180.0,top
R56,37.525,46.8,0.0,top
R57,58.3,8.875,90.0,top
R58,89.687901,75.077265,180.0,top
R59,85.712605,75.206884,180.0,top
R6,31.237951,13.327674,0.0,top
R60,61.8,16.425097,270.0,top
R61,63.479459,16.429985,90.0,top
R62,94.396305,66.906739,270.0,top
R63,59.150247,40.737253,180.0,top
R64,59.184693,39.037917,180.0,top
R65,84.325,77.2,0.0,top
R66,91.225,77.2,180.0,top
R67,87.6,77.2,0.0,top
R68,95.375,77.2,180.0,top
R69,55.325,18.8,0.0,top
R7,30.287505,10.517148,270.0,top
R70,2.975,59.1,180.0,top
R71,15.3,36.4,0.0,top
R72,75.025,68.8,0.0,top
R73,3.45,61.175,180.0,top
R74,3.45,62.975,0.0,top
R8,46.310984,80.747867,180.0,top
R9,50.598923,80.786172,180.0,top
S1,73.6,84.4,180.0,top
S3,96.1,84.3,0.0,top
SW1,16.75,53.5,180.0,top
U1,20.665152,15.429355,90.0,top
U10,88.015261,58.658615,270.0,top
U11,80.32153,20.572915,0.0,top
U12,51.458532,28.1,180.0,top
U13,87.924657,71.536893,90.0,top
U14,20.445,42.125,0.0,top
U15,12.625,42.1,90.0,top
U16,21.950001,23.67605,270.0,top
U17,24.3,29.7,270.0,top
U18,73.3,61.1,90.0,top
U2,10.765579,61.65412,90.0,top
U3,53.275247,41.637253,180.0,top
U4,30.612392,16.220541,90.0,top
U5,41.466289,16.194075,90.0,top
U6,53.794839,13.483598,0.0,top
U7,55.282351,9.168749,180.0,top
U8,61.618042,12.073398,180.0,top
U9,42.0,42.0,180.0,top
Y2,76.976566,60.750848,90.0,top
